playerid,Name,Team,POS,G,PA,IP,WAR,value
27498,Spencer Strider,ATL,SP1,28,0,154,3.7,NA
13743,Max Fried,ATL,SP2,31,0,190,3.2,NA
4676,Charlie Morton,ATL,SP3,29,0,166,2.6,NA
19665,Kyle Wright,ATL,SP4,31,0,184,2.5,NA
18383,Mike Soroka,ATL,SP5,32,0,108,1,NA
13185,Orlando Arcia,ATL,SS,70,274,0,1.1,NA
sa3010332,Braden Shewmake,ATL,SS,13,53,0,0.1,NA
sa3010702,Cade Bunnell,ATL,SS,6,26,0,0,NA
18373,Ryan Mountcastle,BAL,1B,141,600,0,1.9,NA
24400,Terrin Vavra,BAL,2B,29,119,0,0.3,NA
26289,Gunnar Henderson,BAL,3B,139,612,0,4.3,NA
17893,Tyler Nevin,BAL,3B,15,59,0,0.2,NA
26288,Adley Rutschman,BAL,C,130,579,0,5.9,NA
13854,Anthony Bemboom,BAL,C,32,124,0,0.4,NA
21304,Mark Kolozsvary,BAL,C,11,41,0,0.1,NA
17929,Cedric Mullins,BAL,CF,147,680,0,3.1,NA
18353,Daz Cameron,BAL,CF,2,7,0,0,NA
19363,Austin Hays,BAL,LF,144,587,0,2.1,NA
26151,Kyle Stowers,BAL,LF,76,304,0,0.7,NA
19928,Ryan McKenna,BAL,LF,23,94,0,0.1,NA
14477,Jake Cave,BAL,LF,10,39,0,0,NA
14551,Anthony Santander,BAL,RF,150,651,0,1.9,NA
20666,Félix Bautista,BAL,RP,66,0,66,0.8,NA
22207,DL Hall,BAL,RP,37,0,52,0.6,NA
16269,John Means,BAL,RP,15,0,37,0.4,NA
19804,Bryan Baker,BAL,RP,62,0,62,0.3,NA
20206,Mike Baumann,BAL,RP,44,0,51,0.3,NA
19362,Keegan Akin,BAL,RP,62,0,62,0.3,NA
20370,Bruce Zimmermann,BAL,RP,24,0,60,0.2,NA
19614,Cionel Pérez,BAL,RP,64,0,64,0.2,NA
15047,Austin Voth,BAL,RP,39,0,88,0.2,NA
17796,Dillon Tate,BAL,RP,70,0,70,0.1,NA
sa3007848,Drew Rom,BAL,RP,12,0,12,0,NA
25911,Yennier Cano,BAL,RP,22,0,22,0,NA
sa3011889,Noah Denoyer,BAL,RP,20,0,20,0,NA
21093,Nick Vespi,BAL,RP,58,0,58,-0.1,NA
sa3008026,Chris Vallimont,BAL,RP,8,0,8,-0.1,NA
sa1159925,Easton Lucas,BAL,RP,14,0,14,-0.1,NA
sa3007243,Andrew Politi,BAL,RP,56,0,56,-0.1,NA
13707,Joey Krehbiel,BAL,RP,48,0,48,-0.1,NA
17489,Spenser Watkins,BAL,RP,38,0,38,-0.1,NA
22461,Logan Gillaspie,BAL,RP,46,0,46,-0.2,NA
sa3008130,Grayson Rodriguez,BAL,SP,23,0,129,1.7,NA
24586,Kyle Bradish,BAL,SP,28,0,155,1.4,NA
19350,Dean Kremer,BAL,SP,28,0,159,0.8,NA
20000,Tyler Wells,BAL,SP,26,0,136,0.8,NA
sa3008130,Grayson Rodriguez,BAL,SP1,23,0,129,1.7,NA
24586,Kyle Bradish,BAL,SP2,28,0,155,1.4,NA
19350,Dean Kremer,BAL,SP3,28,0,159,0.8,NA
20000,Tyler Wells,BAL,SP4,26,0,136,0.8,NA
18795,Ramón Urías,BAL,SS,126,516,0,2.2,NA
17273,Jorge Mateo,BAL,SS,143,544,0,1.6,NA
sa3014499,Jordan Westburg,BAL,SS,50,204,0,1,NA
sa3009889,Joey Ortiz,BAL,SS,5,20,0,0.1,NA
22514,Triston Casas,BOS,1B,128,524,0,2,NA
3516,Eric Hosmer,BOS,1B,130,544,0,0.6,NA
19966,Bobby Dalbec,BOS,1B,62,245,0,0.2,NA
14567,Franchy Cordero,BOS,1B,10,39,0,0.1,NA
16434,Christian Arroyo,BOS,2B,96,383,0,1.3,NA
14773,Yu Chang,BOS,2B,29,117,0,0.3,NA
22202,Jeter Downs,BOS,2B,21,84,0,0.1,NA
17350,Rafael Devers,BOS,3B,150,662,0,4.8,NA
15674,Reese McGuire,BOS,C,84,327,0,1.8,NA
19896,Connor Wong,BOS,C,53,209,0,1.2,NA
sa881850,Ronaldo Hernández,BOS,C,9,37,0,0.2,NA
sa3011469,Stephen Scott,BOS,C,5,18,0,0.1,NA
10472,Enrique Hernández,BOS,CF,125,559,0,1.9,NA
24617,Jarren Duran,BOS,CF,76,326,0,0.5,NA
17027,Alex Verdugo,BOS,LF,147,660,0,2.5,NA
2967,Tommy Pham,BOS,LF,131,578,0,1,NA
13770,Rob Refsnyder,BOS,RF,97,376,0,1.2,NA
19879,Tanner Houck,BOS,RP,63,0,84,1,NA
11847,Chris Martin,BOS,RP,60,0,60,0.7,NA
20531,Kutter Crawford,BOS,RP,34,0,93,0.6,NA
20020,John Schreiber,BOS,RP,68,0,68,0.5,NA
sa3010826,Brandon Walter,BOS,RP,13,0,28,0.3,NA
5615,Ryan Brasier,BOS,RP,54,0,54,0.3,NA
17359,Josh Taylor,BOS,RP,42,0,42,0.3,NA
19695,Connor Seabold,BOS,RP,28,0,64,0.2,NA
20349,Zack Kelly,BOS,RP,34,0,34,0.1,NA
12863,Matt Barnes,BOS,RP,66,0,66,0.1,NA
22387,Josh Winckowski,BOS,RP,21,0,36,0.1,NA
16507,Dan Altavilla,BOS,RP,38,0,38,0,NA
24750,Franklin German,BOS,RP,26,0,26,0,NA
19848,Darwinzon Hernandez,BOS,RP,24,0,24,0,NA
20061,Kaleb Ort,BOS,RP,46,0,46,0,NA
sa3011431,Chris Murphy,BOS,RP,14,0,14,0,NA
5114,Jeurys Familia,BOS,RP,42,0,42,-0.1,NA
10603,Chris Sale,BOS,SP,26,0,151,3,NA
23920,Brayan Bello,BOS,SP,24,0,137,2.1,NA
20191,Garrett Whitlock,BOS,SP,35,0,136,2,NA
15454,Nick Pivetta,BOS,SP,32,0,185,1.5,NA
11828,James Paxton,BOS,SP,27,0,117,1.2,NA
sa917784,Bryan Mata,BOS,SP,5,0,28,0.2,NA
10603,Chris Sale,BOS,SP1,26,0,151,3,NA
23920,Brayan Bello,BOS,SP2,24,0,137,2.1,NA
20191,Garrett Whitlock,BOS,SP3,35,0,136,2,NA
15454,Nick Pivetta,BOS,SP4,32,0,185,1.5,NA
11828,James Paxton,BOS,SP5,27,0,117,1.2,NA
12564,Trevor Story,BOS,SS,149,642,0,2.9,NA
sa3014434,David Hamilton,BOS,SS,23,92,0,0.2,NA
21560,Alfonso Rivas,CHC,1B,84,331,0,0.2,NA
20521,Nick Madrigal,CHC,2B,117,452,0,1.8,NA
19780,Esteban Quiroz,CHC,2B,5,21,0,0.1,NA
13602,Patrick Wisdom,CHC,3B,94,394,0,0.9,NA
19392,Zach McKinstry,CHC,3B,62,256,0,0.8,NA
14593,David Bote,CHC,3B,11,46,0,0.1,NA
9627,Yan Gomes,CHC,C,84,339,0,1.5,NA
18433,P.J. Higgins,CHC,C,69,278,0,0.5,NA
sa917354,Miguel Amaya,CHC,C,18,73,0,0.4,NA
21897,Christopher Morel,CHC,CF,107,447,0,2,NA
10323,Rafael Ortega,CHC,CF,68,294,0,0.6,NA
23359,Nelson Velázquez,CHC,CF,83,336,0,0.2,NA
14566,Franmil Reyes,CHC,DH,65,275,0,0.3,NA
17919,Ian Happ,CHC,LF,149,651,0,2.8,NA
30116,Seiya Suzuki,CHC,RF,139,624,0,3.5,NA
4940,Jason Heyward,CHC,RF,65,260,0,0.6,NA
17859,Adbert Alzolay,CHC,RP,67,0,74,0.8,NA
15551,Mark Leiter Jr.,CHC,RP,64,0,64,0.4,NA
19795,Keegan Thompson,CHC,RP,62,0,90,0.3,NA
21741,Javier Assad,CHC,RP,30,0,74,0.3,NA
23460,Brandon Hughes,CHC,RP,64,0,64,0.2,NA
14646,Rowan Wick,CHC,RP,61,0,61,0.2,NA
26213,Caleb Kilian,CHC,RP,27,0,42,0.2,NA
22210,Jeremiah Estrada,CHC,RP,36,0,36,0.1,NA
19454,Michael Rucker,CHC,RP,58,0,58,0.1,NA
sa3005122,Ben Brown,CHC,RP,8,0,8,0,NA
24930,Ethan Roberts,CHC,RP,10,0,10,0,NA
23293,Codi Heuer,CHC,RP,44,0,44,0,NA
13339,Adrian Sampson,CHC,RP,44,0,117,0,NA
21574,Brendon Little,CHC,RP,18,0,18,0,NA
sa3008067,Cam Sanders,CHC,RP,14,0,14,0,NA
sa3014493,Bailey Horn,CHC,RP,12,0,12,-0.1,NA
sa3014907,Ben Leeper,CHC,RP,32,0,32,-0.1,NA
15291,Steven Brault,CHC,RP,36,0,36,-0.1,NA
20794,Manuel Rodríguez,CHC,RP,62,0,62,-0.1,NA
20323,Erich Uelmen,CHC,RP,50,0,50,-0.2,NA
13431,Marcus Stroman,CHC,SP,31,0,178,2.3,NA
17312,Justin Steele,CHC,SP,26,0,143,1.9,NA
12049,Kyle Hendricks,CHC,SP,23,0,128,0.7,NA
27581,Hayden Wesneski,CHC,SP,15,0,84,0.6,NA
13834,Alec Mills,CHC,SP,13,0,70,0.3,NA
13431,Marcus Stroman,CHC,SP1,31,0,178,2.3,NA
17312,Justin Steele,CHC,SP2,26,0,143,1.9,NA
12049,Kyle Hendricks,CHC,SP3,23,0,128,0.7,NA
27581,Hayden Wesneski,CHC,SP4,15,0,84,0.6,NA
13834,Alec Mills,CHC,SP5,13,0,70,0.3,NA
21479,Nico Hoerner,CHC,SS,139,616,0,3.6,NA
26197,Andrew Vaughn,CHW,1B,141,594,0,2.1,NA
8202,Josh Harrison,CHW,2B,97,397,0,1,NA
22896,Lenyn Sosa,CHW,2B,55,219,0,0.9,NA
21562,Romy Gonzalez,CHW,2B,71,270,0,0.7,NA
5913,Leury Garcia,CHW,2B,86,345,0,0.3,NA
17232,Yoán Moncada,CHW,3B,139,620,0,2.6,NA
22275,Jake Burger,CHW,3B,71,290,0,0.6,NA
11368,Yasmani Grandal,CHW,C,86,350,0,2.4,NA
18887,Seby Zavala,CHW,C,52,200,0,0.7,NA
20805,Carlos Pérez,CHW,C,26,102,0,0.5,NA
20043,Luis Robert Jr.,CHW,CF,139,614,0,4.1,NA
17484,Eloy Jiménez,CHW,DH,146,627,0,3.3,NA
16042,Mark Payton,CHW,LF,10,39,0,0.1,NA
19901,Gavin Sheets,CHW,RF,100,412,0,1,NA
15082,Adam Engel,CHW,RF,53,218,0,0.2,NA
3548,Liam Hendriks,CHW,RP,68,0,68,1.3,NA
16258,Aaron Bummer,CHW,RP,66,0,66,0.8,NA
9761,Joe Kelly,CHW,RP,60,0,60,0.6,NA
16400,Reynaldo López,CHW,RP,64,0,64,0.5,NA
27463,Garrett Crochet,CHW,RP,46,0,46,0.5,NA
21448,Davis Martin,CHW,RP,30,0,67,0.4,NA
15514,Kendall Graveman,CHW,RP,70,0,70,0.4,NA
5003,Jake Diekman,CHW,RP,56,0,56,0.3,NA
16990,Tanner Banks,CHW,RP,32,0,32,0.1,NA
sa3017461,Sean Burke,CHW,RP,10,0,17,0.1,NA
14552,José Ruiz,CHW,RP,52,0,52,0,NA
19647,Matt Foster,CHW,RP,42,0,42,0,NA
19541,Jimmy Lambert,CHW,RP,41,0,56,0,NA
21345,Bennett Sousa,CHW,RP,28,0,28,0,NA
sa3010301,Sammy Peralta,CHW,RP,18,0,18,0,NA
24584,Jonathan Stiever,CHW,RP,13,0,28,0,NA
sa875998,Jason Bilous,CHW,RP,14,0,14,0,NA
21327,Nicholas Padilla,CHW,RP,20,0,20,-0.1,NA
sa3011532,Nick Avila,CHW,RP,48,0,48,-0.2,NA
18525,Dylan Cease,CHW,SP,32,0,188,3.3,NA
2520,Lance Lynn,CHW,SP,31,0,183,2.8,NA
15474,Lucas Giolito,CHW,SP,31,0,176,2,NA
17282,Michael Kopech,CHW,SP,36,0,141,1,NA
18525,Dylan Cease,CHW,SP1,32,0,188,3.3,NA
2520,Lance Lynn,CHW,SP2,31,0,183,2.8,NA
15474,Lucas Giolito,CHW,SP3,31,0,176,2,NA
17282,Michael Kopech,CHW,SP4,36,0,141,1,NA
15172,Tim Anderson,CHW,SS,139,646,0,3.2,NA
18889,Danny Mendick,CHW,SS,68,271,0,0.7,NA
sa3011471,Yolbert Sanchez,CHW,SS,36,145,0,0.3,NA
4314,Joey Votto,CIN,1B,123,539,0,0.3,NA
21523,Jonathan India,CIN,2B,141,637,0,2.6,NA
21127,Alejo Lopez,CIN,2B,26,105,0,0.2,NA
13788,Matt Reynolds,CIN,2B,53,215,0,0.2,NA
26323,Spencer Steer,CIN,3B,104,431,0,1.2,NA
17988,Tyler Stephenson,CIN,C,117,500,0,2.3,NA
19824,Chuckie Robinson,CIN,C,5,18,0,0,NA
19293,Nick Senzel,CIN,CF,123,490,0,0.9,NA
22557,Michael Siani,CIN,CF,40,161,0,0.3,NA
4892,Mike Moustakas,CIN,DH,113,457,0,-0.3,NA
19522,TJ Friedl,CIN,LF,113,517,0,1.4,NA
19260,Jake Fraley,CIN,LF,113,475,0,0.8,NA
20321,Stuart Fairchild,CIN,LF,68,260,0,0.5,NA
13367,Stephen Piscotty,CIN,RF,13,53,0,0,NA
16233,Tejay Antone,CIN,RP,58,0,58,0.5,NA
18376,Connor Overton,CIN,RP,51,0,104,0.5,NA
13345,Luis Cessa,CIN,RP,52,0,124,0.4,NA
19754,Reiver Sanmartin,CIN,RP,61,0,61,0.3,NA
19926,Tony Santillan,CIN,RP,60,0,60,0.3,NA
21132,Alexis Díaz,CIN,RP,68,0,68,0.3,NA
14814,Buck Farmer,CIN,RP,56,0,56,0.3,NA
19995,Joel Kuhnel,CIN,RP,44,0,44,0.2,NA
17871,Ian Gibaut,CIN,RP,52,0,52,0.2,NA
13470,Lucas Sims,CIN,RP,62,0,62,0.1,NA
15369,Kevin Herget,CIN,RP,24,0,24,0.1,NA
7048,Fernando Cruz,CIN,RP,48,0,48,0.1,NA
15051,Silvino Bracho,CIN,RP,28,0,28,0,NA
14932,Ben Lively,CIN,RP,18,0,18,0,NA
sa3014545,Levi Stoudt,CIN,RP,22,0,67,0,NA
sa3014849,Casey Legumina,CIN,RP,10,0,10,0,NA
19278,Vladimir Gutierrez,CIN,RP,20,0,20,-0.1,NA
sa3007852,Eddy Demurias,CIN,RP,16,0,16,-0.1,NA
sa3004590,Ricky Karcher,CIN,RP,32,0,32,-0.1,NA
26378,Nick Lodolo,CIN,SP,29,0,176,3.7,NA
22182,Hunter Greene,CIN,SP,29,0,168,3.2,NA
27552,Graham Ashcraft,CIN,SP,26,0,150,1.7,NA
sa3017529,Andrew Abbott,CIN,SP,3,0,18,0.2,NA
sa3014433,Connor Phillips,CIN,SP,5,0,28,0.1,NA
sa3011494,Brandon Williamson,CIN,SP,8,0,46,0,NA
sa3014863,Carson Spiers,CIN,SP,5,0,28,0,NA
19268,Justin Dunn,CIN,SP,19,0,104,-0.3,NA
26378,Nick Lodolo,CIN,SP1,29,0,176,3.7,NA
22182,Hunter Greene,CIN,SP2,29,0,168,3.2,NA
27552,Graham Ashcraft,CIN,SP3,26,0,150,1.7,NA
sa3017529,Andrew Abbott,CIN,SP4,3,0,18,0.2,NA
sa3014433,Connor Phillips,CIN,SP5,5,0,28,0.1,NA
14813,Kyle Farmer,CIN,SS,104,432,0,1.4,NA
sa3009289,Elly De La Cruz,CIN,SS,50,204,0,0.8,NA
23378,Jose Barrero,CIN,SS,19,76,0,0,NA
18839,Josh Naylor,CLE,1B,130,536,0,2,NA
24655,Owen Miller,CLE,1B,37,154,0,0.2,NA
19950,Andrés Giménez,CLE,2B,144,596,0,4,NA
13510,José Ramírez,CLE,3B,150,663,0,5.3,NA
22563,Gabriel Arias,CLE,3B,19,80,0,0.2,NA
21865,Bo Naylor,CLE,C,73,282,0,1.6,NA
24765,Bryan Lavastida,CLE,C,39,155,0,0.6,NA
13355,Luke Maile,CLE,C,45,176,0,0.6,NA
sa3006787,David Fry,CLE,C,21,86,0,0.4,NA
17620,Myles Straw,CLE,CF,134,532,0,2.2,NA
24610,Steven Kwan,CLE,LF,141,647,0,3.6,NA
25660,Will Brennan,CLE,LF,50,204,0,0.7,NA
24589,Richie Palacios,CLE,LF,10,38,0,0.1,NA
20970,Oscar Gonzalez,CLE,RF,130,523,0,2.1,NA
20529,Nolan Jones,CLE,RF,58,235,0,0.7,NA
21853,Will Benson,CLE,RF,24,97,0,0.4,NA
21032,Emmanuel Clase,CLE,RP,70,0,70,1.1,NA
25388,Cody Morris,CLE,RP,55,0,70,0.6,NA
18548,Sam Hentges,CLE,RP,62,0,62,0.5,NA
20151,James Karinchak,CLE,RP,66,0,66,0.5,NA
19932,Trevor Stephan,CLE,RP,64,0,64,0.4,NA
18403,Enyel De Los Santos,CLE,RP,58,0,58,0.3,NA
20203,Eli Morgan,CLE,RP,60,0,60,0.2,NA
sa3005246,Joey Cantillo,CLE,RP,16,0,23,0.1,NA
25636,Hunter Gaddis,CLE,RP,41,0,63,0.1,NA
sa3007262,Tim Herrin,CLE,RP,48,0,48,0.1,NA
21453,Konnor Pilkington,CLE,RP,13,0,28,0.1,NA
20517,Nick Sandlin,CLE,RP,57,0,57,0,NA
sa3010118,Andrew Misiaszek,CLE,RP,22,0,22,0,NA
sa3014451,Tanner Burns,CLE,RP,8,0,8,0,NA
sa3006826,Adam Scott,CLE,RP,28,0,28,0,NA
sa3015086,Cade Smith,CLE,RP,16,0,16,-0.1,NA
25595,Xzavion Curry,CLE,RP,42,0,80,-0.1,NA
sa3010303,Nick Mikolajchak,CLE,RP,20,0,20,-0.1,NA
sa3007235,Robert Broom,CLE,RP,12,0,12,-0.1,NA
sa3010133,Peyton Battenfield,CLE,RP,42,0,42,-0.2,NA
19427,Shane Bieber,CLE,SP,32,0,203,3.7,NA
18000,Triston McKenzie,CLE,SP,31,0,184,2.2,NA
19479,Aaron Civale,CLE,SP,24,0,134,1.5,NA
19312,Cal Quantrill,CLE,SP,29,0,169,1.1,NA
19979,Zach Plesac,CLE,SP,24,0,137,0.7,NA
19427,Shane Bieber,CLE,SP1,32,0,203,3.7,NA
18000,Triston McKenzie,CLE,SP2,31,0,184,2.2,NA
19479,Aaron Civale,CLE,SP3,24,0,134,1.5,NA
19312,Cal Quantrill,CLE,SP4,29,0,169,1.1,NA
19979,Zach Plesac,CLE,SP5,24,0,137,0.7,NA
15518,Amed Rosario,CLE,SS,143,640,0,3.4,NA
22532,Tyler Freeman,CLE,SS,23,92,0,0.4,NA
12546,C.J. Cron,COL,1B,139,599,0,1,NA
17907,Brendan Rodgers,COL,2B,138,576,0,2.7,NA
15112,Ryan McMahon,COL,3B,138,595,0,2.4,NA
20543,Elehuris Montero,COL,3B,39,157,0,0.5,NA
19422,Brian Serven,COL,C,53,204,0,1.2,NA
11680,Elias Díaz,COL,C,89,348,0,0.4,NA
sa3007828,Willie MacIver,COL,C,9,37,0,0.1,NA
15794,Yonathan Daza,COL,CF,104,464,0,0.9,NA
7859,Charlie Blackmon,COL,DH,128,550,0,0,NA
15429,Kris Bryant,COL,LF,126,568,0,1.7,NA
21270,Sean Bouchard,COL,LF,47,188,0,0.7,NA
16572,Connor Joe,COL,LF,16,71,0,0.2,NA
10243,Randal Grichuk,COL,RF,107,434,0,0.7,NA
25845,Michael Toglia,COL,RF,45,184,0,0.3,NA
16561,Austin Gomber,COL,RP,45,0,109,0.7,NA
7115,Daniel Bard,COL,RP,66,0,66,0.6,NA
17186,Dinelson Lamet,COL,RP,60,0,60,0.5,NA
21290,Lucas Gilbreath,COL,RP,58,0,58,0.3,NA
17639,Justin Lawrence,COL,RP,62,0,62,0.2,NA
17969,Peter Lambert,COL,RP,28,0,73,0.1,NA
21267,Jake Bird,COL,RP,56,0,56,0.1,NA
18297,Tyler Kinley,COL,RP,24,0,24,0,NA
sa3014526,Karl Kauffmann,COL,RP,16,0,23,0,NA
sa3007223,PJ Poulin,COL,RP,12,0,12,0,NA
sa3014435,Jeff Criswell,COL,RP,10,0,17,0,NA
sa3010116,Blair Calvo,COL,RP,44,0,44,-0.1,NA
sa917922,Riley Pint,COL,RP,46,0,46,-0.1,NA
25862,Noah Davis,COL,RP,26,0,26,-0.2,NA
sa3010821,Fineas Del Bonta-Smith,COL,RP,34,0,34,-0.2,NA
25427,Gavin Hollowell,COL,RP,50,0,50,-0.2,NA
sa3009935,Stephen Jones,COL,RP,40,0,40,-0.2,NA
13942,Brent Suter,COL,RP,64,0,64,-0.3,NA
15038,Germán Márquez,COL,SP,32,0,193,2.2,NA
16256,Kyle Freeland,COL,SP,31,0,178,1.3,NA
15488,Antonio Senzatela,COL,SP,26,0,145,1.1,NA
21446,Ryan Feltner,COL,SP,19,0,105,0.5,NA
sa3008244,Ryan Rolison,COL,SP,3,0,18,0.1,NA
15038,Germán Márquez,COL,SP1,32,0,193,2.2,NA
16256,Kyle Freeland,COL,SP2,31,0,178,1.3,NA
15488,Antonio Senzatela,COL,SP3,26,0,145,1.1,NA
21446,Ryan Feltner,COL,SP4,19,0,105,0.5,NA
sa3008244,Ryan Rolison,COL,SP5,3,0,18,0.1,NA
24064,Ezequiel Tovar,COL,SS,117,439,0,2.5,NA
20056,Alan Trejo,COL,SS,57,222,0,0.6,NA
sa3006715,Coco Montes,COL,SS,10,39,0,0.1,NA
27465,Spencer Torkelson,DET,1B,126,496,0,1.4,NA
14691,Harold Castro,DET,1B,65,270,0,0.2,NA
11265,Jonathan Schoop,DET,2B,131,562,0,1.4,NA
18371,Jermaine Palacios,DET,2B,2,6,0,0,NA
25867,Ryan Kreidler,DET,3B,110,416,0,1.4,NA
13621,Jeimer Candelario,DET,3B,125,524,0,1.3,NA
20572,Kody Clemens,DET,3B,28,113,0,0.2,NA
19452,Jake Rogers,DET,C,60,234,0,1,NA
14111,Eric Haase,DET,C,76,311,0,0.8,NA
sa3014528,Dillon Dingler,DET,C,21,86,0,0.3,NA
21386,Michael Papierski,DET,C,3,12,0,0,NA
25976,Riley Greene,DET,CF,143,636,0,3.3,NA
25961,Kerry Carpenter,DET,DH,107,448,0,1.6,NA
1744,Miguel Cabrera,DET,DH,87,378,0,-0.4,NA
22168,Akil Baddoo,DET,LF,113,458,0,1.4,NA
15672,Austin Meadows,DET,RF,123,560,0,1.9,NA
17338,Willi Castro,DET,RF,52,214,0,0.4,NA
15487,Victor Reyes,DET,RF,60,250,0,0.3,NA
